ps_code,mp_code,mp_name,boiler_name,boiler_type,creater_time,burn_ability,data_status,open_time,create_time,update_time,stopopen_time,stopopen_status,stopopen_reason,success_time
13C2D0DCE6FB5F5FE00729C5F53920C6,13C2D0DCE6FB5F5F21A4581834E0CE6F,1号炉,1号炉,炉排炉,2019-02-01,400,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
1623CD22925DA236DF07DB40990D10F5,1623CD22925DA236AE15616ACBC5F4E7,1号废气排口,1号废气排口,炉排炉,2021-12-06,750,0,2022-02-06 00:00:00,2021-12-22 09:35:08,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
1623CD22925DA236DF07DB40990D10F5,1623CD22925DA23612FDB764177E8319,2号废气排口,2号废气排口,炉排炉,2021-12-06,750,0,2022-02-06 00:00:00,2021-12-22 09:35:08,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
1623CD22925DA236E9808AF49D2B2E16,1623CD22925DA2364B2769B06C7250F1,垃圾电厂排口1,1号垃圾焚烧炉,炉排炉,2020-01-04,660,0,2020-04-20 00:00:00,2020-04-15 09:35:03,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
1623CD22925DA236E9808AF49D2B2E16,1623CD22925DA236DD212BC774335216,垃圾电厂排口2,2号垃圾焚烧炉,炉排炉,2020-01-04,660,0,2020-04-20 00:00:00,2020-04-15 09:35:03,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
1623CD22925DA236F2CD25F0D60511E8,1623CD22925DA236CD545FE588F5A437,1号废气排口,1号废气排口,炉排炉,2021-12-22,400,0,2022-02-08 00:00:00,2022-01-29 09:35:10,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
1623CD22925DA236F2CD25F0D60511E8,1623CD22925DA2361D2DDCA1BD993BF2,2号废气排口,2号废气排口,炉排炉,2021-12-22,400,0,2022-02-08 00:00:00,2022-01-29 09:35:10,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
16276071D900CFB42D1FCF80B56FF371,16276071D900CFB47B9B20C6FB47AF5A,1号焚烧炉焚烧烟气排气筒,1号焚烧炉焚烧烟气排气筒,炉排炉,2023-01-16,500,0,2023-03-19 00:00:00,2023-03-15 12:10:05,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
16276071D900CFB42D1FCF80B56FF371,16276071D900CFB47393ACEDC0C59A6E,2号焚烧炉焚烧烟气排气筒,2号焚烧炉焚烧烟气排气筒,炉排炉,2023-01-16,500,0,2023-03-19 00:00:00,2023-03-15 12:10:05,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
168EF8854D206042C76CAE9F746636C4,168EF8854D206042E58AAA9D757C1626,焚烧炉废气排放口1号,焚烧炉废气排放口1号,炉排炉,2020-08-15,500,0,2021-02-02 00:00:00,2020-08-19 09:35:05,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
168EF8854D206042C76CAE9F746636C4,168EF8854D20604201A9F98058EFF34C,焚烧炉废气排放口2号,焚烧炉废气排放口2号,炉排炉,2020-08-15,500,0,2021-02-02 00:00:00,2020-08-19 09:35:05,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
17395CD8125F760BABFDD9839FDBBCC0,17395CD8125F760BB25367A23FBDBF00,1号排放口,#1焚烧炉,炉排炉,2021-01-31,500,0,2021-03-12 00:00:00,2021-03-09 09:35:06,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
17395CD8125F760BABFDD9839FDBBCC0,17395CD8125F760B046DDD4C9741DE38,2号排放口,#2焚烧炉,炉排炉,2021-03-31,500,0,2021-05-25 00:00:00,2021-05-13 09:35:17,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
1768881C4D0C38C82B50DCD538A5FCFED4C6AC1818A899CC016355C0A79DD264EE9C917F49BC10FB,1768881C4D0C38C82B50DCD538A5FCFEB04CD143BD1748F29569FD64DEEAD20512E61C270544C35A,1号焚烧炉,1号焚烧炉,炉排炉,2021-09-30,600,0,2022-03-17 00:00:00,2022-03-17 09:35:06,2023-04-25 12:10:05,,,,2023-04-23 00:00:00
187BB3F9C98925BF1DC38212D2F2F2FB,187BB3F9C98925BFD937C388BA7CEA6B,排口1,排口1,炉排炉,2019-12-30,250,0,2020-02-24 00:00:00,2020-02-13 09:20:35,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
187BB3F9C98925BF1DC38212D2F2F2FB,187BB3F9C98925BFFA781A000E9C7647,排口2,排口2,炉排炉,2019-12-30,250,0,2020-02-24 00:00:00,2020-02-13 09:20:35,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
187BB3F9C98925BFF1CAC32EC6D2CD5C,187BB3F9C98925BFC0634D0C8F75029B,1号排口,1#焚烧炉,炉排炉,2020-01-07,600,0,2020-04-13 00:00:00,2020-03-31 09:35:05,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
187BB3F9C98925BFF1CAC32EC6D2CD5C,187BB3F9C98925BF8E71306BA50F598B,2号排口,2#焚烧炉,炉排炉,2020-01-07,600,0,2020-04-02 00:00:00,2020-03-10 09:36:28,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
18B72E1FFFEED6A113067424CA3D3D4A,18B72E1FFFEED6A1C5A35C226331AB9D,1#废气排放口,生活垃圾焚烧炉,炉排炉,2021-05-09,500,0,2021-08-17 00:00:00,2021-08-12 09:35:14,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
18B72E1FFFEED6A15D8FD374804E18A8,18B72E1FFFEED6A132D2DD59729D2A9E,焚烧烟气1#,1号废气排放口,炉排炉,2020-11-27,750,0,2021-01-28 00:00:00,2021-01-05 09:35:05,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
18B72E1FFFEED6A15D8FD374804E18A8,18B72E1FFFEED6A1D0AAEAAB5D967065,焚烧烟气2#,2号废气排放口,炉排炉,2020-11-27,750,0,2021-01-28 00:00:00,2021-01-05 09:35:05,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
18B72E1FFFEED6A15E5A6435EA7EAE7F,18B72E1FFFEED6A11FEC0A8087ED8D20,废气排放口,生活垃圾焚烧炉,炉排炉,2018-11-09,500,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
18B72E1FFFEED6A198B8A7DA94C401A5,18B72E1FFFEED6A1034CBC3A26F69AB3,机组出口烟道烟囱监控点,机组出口烟道烟囱监控点,炉排炉,2021-01-09,400,0,2021-06-08 00:00:00,2021-06-08 09:35:35,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
18B72E1FFFEED6A1C73AC4FF2E259269,18B72E1FFFEED6A12FBFA8C4E5FCA4AC,焚烧炉2号,焚烧炉2号,炉排炉,2021-03-19,300,0,2021-08-01 00:00:00,2021-06-08 09:35:35,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
18B72E1FFFEED6A1C73AC4FF2E259269,18B72E1FFFEED6A194673BC9CBFA695E,焚烧炉1号,焚烧炉1号,炉排炉,2021-06-01,300,0,2021-08-02 00:00:00,2021-07-10 09:35:07,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
18B72E1FFFEED6A1CE3C99264768A868,18B72E1FFFEED6A18C949896B60149B2,1#烟囱,1#烟囱,炉排炉,2021-08-02,600,0,2021-09-26 00:00:00,2021-09-14 09:35:09,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
1B54095EFF87CACA5CC879155265974A,1B54095EFF87CACA3C420E98425BFC8D,废气总排放,废气排口,炉排炉,2018-12-30,750,0,2020-07-14 00:00:00,2020-07-14 09:35:07,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
1BEC2903CC2A60B24DA8904A0DAA4E50,1BEC2903CC2A60B2C9EDBC5772225F77796182D6BCE1BD5E29DE828C667F252B,五号口,五号口,循环流化床焚烧炉,2006-12-01,400,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:03,2021-06-03 17:09:34,1,焚烧炉停用,2023-04-23 00:00:00
1BEC2903CC2A60B24DA8904A0DAA4E50,1BEC2903CC2A60B2C9EDBC5772225F77796182D6BCE1BD5E5C2C7ED90FB421B1,三号口,三号口,循环流化床焚烧炉,2006-12-01,400,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:01,2021-06-03 17:09:06,1,焚烧炉停用,2023-04-23 00:00:00
1BEC2903CC2A60B24DA8904A0DAA4E50,1BEC2903CC2A60B2C9EDBC5772225F77796182D6BCE1BD5EBD3B4C4B00787EAD,四号口,四号口,循环流化床焚烧炉,2006-12-01,400,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:02,2021-06-03 17:08:45,1,焚烧炉停用,2023-04-23 00:00:00
1BEC2903CC2A60B24DA8904A0DAA4E50,1BEC2903CC2A60B2C9EDBC5772225F77796182D6BCE1BD5E09D7FD2EA6FE3D5A,八号口,八号口,炉排炉,2021-04-20,850,0,2021-08-28 00:00:00,2021-08-28 09:35:07,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
1BEC2903CC2A60B24DA8904A0DAA4E50,1BEC2903CC2A60B2C9EDBC5772225F77796182D6BCE1BD5E709BACA01F02CD44,九号口,九号口,炉排炉,2021-04-30,850,0,2021-08-28 00:00:00,2021-08-28 09:35:07,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E92320FA2103EC83296,1号炉废气排放口,1号炉废气排放口,炉排炉,2021-01-17,750,0,2021-05-26 00:00:00,2021-05-21 09:35:26,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E92A52C829EA12E89E3,2号炉废气排放口,2号炉废气排放口,炉排炉,2021-01-17,750,0,2021-05-26 00:00:00,2021-05-21 09:35:26,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E927DF71252D0E2C71A,3号炉废气排放口,3号炉废气排放口,炉排炉,2021-01-17,750,0,2021-05-26 00:00:00,2021-05-21 09:35:26,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E92C04DD982A94BB0A0,4号炉废气排放口,4号炉废气排放口,炉排炉,2021-06-18,750,0,2021-07-30 00:00:00,2021-07-29 14:30:43,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
1C1224EE67265E92906BB90C36645803,1C1224EE67265E92676AF1BC692F46EB,排口1,1#垃圾焚烧炉,循环流化床焚烧炉,2008-04-01,300,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
1C1224EE67265E92906BB90C36645803,1C1224EE67265E92C1F98003C58473737F8AD056D2DFB0A2,排口2,2#垃圾焚烧炉,循环流化床焚烧炉,2008-04-01,300,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
1C1224EE67265E92906BB90C36645803,1C1224EE67265E9265A6051172BDE76F913BF0E3BDD2FB02,排口3,3#垃圾焚烧炉,循环流化床焚烧炉,2015-07-01,650,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
1D07ECB64F81D609211A88817690FB7A,1D07ECB64F81D60945BA7EC8491FEF88,1#烟囱,1#焚烧炉,炉排炉,2020-01-02,750,0,2020-07-16 00:00:00,2020-07-10 09:35:04,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
1D07ECB64F81D609211A88817690FB7A,1D07ECB64F81D609E8A6831871F15292,2#烟囱,总排口02,炉排炉,2020-01-21,750,0,2020-07-16 00:00:00,2020-07-10 09:35:04,2023-04-25 12:10:05,,,,2023-04-23 00:00:00
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B789683BC19D7A52FA5F8B3,4#生活垃圾焚烧炉排气筒,垃圾焚烧炉立式排放口#4,炉排炉,2021-12-10,800,0,2022-12-22 00:00:00,2022-11-05 09:35:11,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B78968326AC822F938837B8,6#生活垃圾焚烧炉排气筒,垃圾焚烧炉立式排放口#6,炉排炉,2021-12-10,900,0,2022-12-31 00:00:00,2022-11-05 09:35:11,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B7896839F1D365C8D6FAF1E,5#生活垃圾焚烧炉排气筒,垃圾焚烧炉立式排放口5#,炉排炉,2022-06-29,900,0,2022-12-31 00:00:00,2022-11-05 09:35:11,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B7896837945F8A247463BC1,7#生活垃圾焚烧炉排气筒,7#生活垃圾焚烧炉排气筒,炉排炉,2022-06-29,900,0,2022-12-31 00:00:00,2022-11-05 09:35:11,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B789683D556AE3CF1E45FD8,1#生活垃圾焚烧炉排气筒,垃圾焚烧炉立式排放口1#,炉排炉,2017-11-28,750,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B78968379819D599D1F6D32,2#生活垃圾焚烧炉排气筒,垃圾焚烧炉立式排放口2#,炉排炉,2017-11-28,750,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B7896832E1C61252A0286EB,3#生活垃圾焚烧炉排气筒,垃圾焚烧炉立式排放口3#,炉排炉,2017-11-28,750,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683B389E780296925D2,4号锅炉燃烧废气排放口,4号锅炉燃烧废气排放口,炉排炉,2021-10-18,900,0,2023-01-05 00:00:00,2023-01-05 12:10:05,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683A8CCED5958E22941,5号锅炉燃烧废气排放口,5号锅炉燃烧废气排放口,炉排炉,2021-11-23,900,0,2023-01-05 00:00:00,2023-01-05 12:10:05,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B7896836C084B24CC02DCB4,6号锅炉燃烧废气排放口,6号锅炉燃烧废气排放口,炉排炉,2022-06-08,900,0,2023-01-05 00:00:00,2023-01-05 12:10:05,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683EE830529E2805DFA,1号锅炉燃烧废气排放口,1号锅炉,炉排炉,2018-05-23,750,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B78968311472A3C900F3475,7号锅炉燃烧废气排放口,7号锅炉燃烧废气排放口,炉排炉,2022-08-11,900,0,2023-01-05 00:00:00,2023-01-05 12:10:05,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683D9E0147036788ACC,2号锅炉燃烧废气排放口,2号锅炉,炉排炉,2018-07-29,750,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683D6C3F48C59D174CE,3号锅炉燃烧废气排放口,3号锅炉,炉排炉,2018-08-30,750,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B7896833AAD916DCE103A71,4#垃圾焚烧炉排气筒,#4炉废气排放口,炉排炉,2021-10-12,900,0,2022-07-19 00:00:00,2022-07-19 09:35:12,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B789683BF6EBDEB45DFED64,5#垃圾焚烧炉排气筒,#5炉烟囱废气排放口,炉排炉,2021-11-10,900,0,2022-07-19 00:00:00,2022-07-19 09:35:12,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B78968348120C2651DE847A,1#垃圾焚烧炉排气筒,气-01,炉排炉,2017-12-28,750,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:05,,,,2023-04-23 00:00:00
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B789683FF3E9F82383EBB02,6#垃圾焚烧炉排气筒,#6炉烟囱废气排放口,炉排炉,2022-05-05,900,0,2022-09-30 00:00:00,2022-09-30 09:35:08,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B789683BA4FA6336D55D601,7#垃圾焚烧炉排气筒,#7炉烟囱废气排放口,炉排炉,2022-05-20,900,0,2022-09-30 00:00:00,2022-09-30 09:35:08,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B789683C3687C44413D43C1,2#垃圾焚烧炉排气筒,气-02,炉排炉,2018-01-16,750,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B7896834BAA4509268D65DB,3#垃圾焚烧炉排气筒,气-03,炉排炉,2018-04-20,750,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B78968385B7BFFBC59A5D01,二期废气排放口06,二期废气排放口06,炉排炉,2022-01-21,900,0,2022-06-24 00:00:00,2022-06-24 09:35:10,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B789683490EFE5286FA0E65,二期废气排放口03,二期废气排放口03,炉排炉,2022-07-01,900,0,2022-10-28 00:00:00,2022-10-11 09:35:08,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B7896830DC19C36C8720947,二期废气排放口04,二期废气排放口04,炉排炉,2022-07-01,900,0,2022-10-28 00:00:00,2022-10-11 09:35:08,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B78968394EB7E4F234FE5DC,废气排口01,废气排口01,炉排炉,2017-12-28,500,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B789683BD04B3712E36E717,废气排口02,废气排口02,炉排炉,2018-03-12,500,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:05,,,,2023-04-23 00:00:00
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B7896830EC79042D21D0CDC,二期废气排放口05,二期废气排放口05,炉排炉,2021-12-21,900,0,2022-06-24 00:00:00,2022-06-24 09:35:10,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683C0E26CE7BA69D439,5#垃圾焚烧炉,5号炉,炉排炉,2019-06-27,750,0,2020-03-18 00:00:00,2020-03-11 09:35:28,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B7896836768AE902B04A90E,6#垃圾焚烧炉,6号炉,炉排炉,2019-07-09,750,0,2020-03-18 00:00:00,2020-03-11 09:35:28,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683BEB7A23F76219F66,11#垃圾焚烧炉,11号炉,炉排炉,2021-11-26,900,0,2022-10-18 00:00:00,2022-10-18 09:35:08,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B78968328DC5A85FC8AA6F4,12#垃圾焚烧炉,12号炉,炉排炉,2021-10-20,900,0,2022-10-18 00:00:00,2022-10-18 09:35:08,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683A11B0C56C477359E,1#垃圾焚烧炉,1号炉,炉排炉,2018-12-28,750,0,2020-03-18 00:00:00,2020-03-11 09:35:28,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B7896836A62118EED95D3EF,2#垃圾焚烧炉,2号炉,炉排炉,2019-03-29,750,0,2020-03-18 00:00:00,2020-03-11 09:35:28,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B7896834BF8D3802959056F,3#垃圾焚烧炉,3号炉,炉排炉,2019-05-12,750,0,2020-03-18 00:00:00,2020-03-11 09:35:28,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683829CC9CDF717EBB7,4#垃圾焚烧炉,4号炉,炉排炉,2019-06-13,750,0,2020-03-18 00:00:00,2020-03-11 09:35:28,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
1FCDC002D3B6A81B0AAFB6460EC2D03957A49B158046FB23D6817954FA05CFCBA9909E1C5F0DC92B,1FCDC002D3B6A81B0AAFB6460EC2D039587FABDFE17D63B9E95451464282318A48DE9B121CDBFBFC,焚烧炉排放口,焚烧炉排放口,炉排炉,2023-01-05,600,0,2023-04-20 00:00:00,2023-04-18 12:10:05,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
1FCDC002D3B6A81B7C27A1F73348A5D61B5AFB8752169AFF3D7F5B2515EC96FB846994376BACF550,1FCDC002D3B6A81B7C27A1F73348A5D68914DCE034EDB2A0BD36D2ED48BEBBB7A5C8E2616A18CC85,烟气排放口,烟气排放口,炉排炉,2023-01-15,600,0,2023-03-29 00:00:00,2023-03-28 10:40:51,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BCD4A62CE2FAE0DDA9,1井排放口DA001,1井排放口,炉排炉,2012-11-21,600,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BCD96C7B3DF3C5D070,2井排放口DA002,2井排放口,炉排炉,2012-11-21,600,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BC3389691BCDA3DD3A,3井排放口DA003,3井排放口,炉排炉,2012-11-21,600,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
246CE36D3EB906DB16E9D2CFC8B16A88,246CE36D3EB906DB60F1CFC1628E2791,垃圾焚烧发电炉排放口,垃圾焚烧发电炉排放口,炉排炉,2018-09-10,500,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
246CE36D3EB906DB46AED87D79A2FE25,246CE36D3EB906DB1B76878AF494185F,一号锅炉烟囱废气排放口,一号锅炉烟囱废气排放口,炉排炉,2019-08-09,500,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
246CE36D3EB906DB46AED87D79A2FE25,246CE36D3EB906DBE1B7C2A46DA3BE93,二号锅炉烟囱废气排放口,二号锅炉烟囱废气排放口,炉排炉,2019-08-26,500,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AFB3953CE25E593975,1#烟气排口,#1炉,炉排炉,2015-01-01,600,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AF1448C8468F9BBD93,2#烟气排口,#2炉,炉排炉,2015-01-01,600,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
24CFF171C301C6AF5987F6306987FCBD,27219A3FCC85A6BF0463600F62B01DC8D18B7BA2422456C813EC08B5A919D1B2D70AE85BE7BA5CDB,3#烟气排口,#3炉,炉排炉,2022-09-01,600,0,2023-02-19 00:00:00,2023-02-17 12:10:05,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
24CFF171C301C6AF5987F6306987FCBD,27219A3FCC85A6BF0463600F62B01DC8910FA07BD49A13E7E40F442AAE507E469F82C997507CD02C,4#烟气排口,#4炉,炉排炉,2022-09-01,600,0,2023-02-19 00:00:00,2023-02-17 12:10:05,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
26E07A88ECC5B0956AC4C3741FBE8FDA,26E07A88ECC5B095D200427DFAAF3C649692AF55607965D8,4号炉排放口,4号炉排放口,循环流化床焚烧炉,2013-09-09,650,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
26E07A88ECC5B0956AC4C3741FBE8FDA,26E07A88ECC5B0955B024BCA7754B06EB1F9CBFAB3C81F1F,1号炉排放口,1号炉排放口,循环流化床焚烧炉,2019-11-02,600,0,2020-03-23 00:00:00,2020-03-19 09:54:10,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
26E07A88ECC5B0956AC4C3741FBE8FDA,26E07A88ECC5B095FB368FB3F4C533970DCCA4F5C934B724,3号炉排放口,3号炉排放口,循环流化床焚烧炉,2016-05-13,520,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
26E07A88ECC5B0956AC4C3741FBE8FDA,26E07A88ECC5B095BC4423DADB8C86C2,2号炉排放口,2号炉排放口,循环流化床焚烧炉,2019-06-29,600,0,2020-03-23 00:00:00,2020-03-19 09:54:10,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
27219A3FCC85A6BF2FFAF3F0EF4E1822F6FD5C983FF91001875F930603256D28630914027DD3684D,27219A3FCC85A6BF2FFAF3F0EF4E18223C74D13A78B8335AD1DF3230546187F169607DC638989840,2#废气排放口,2#废气排放口,炉排炉,2022-04-08,500,0,2022-07-01 00:00:00,2022-07-01 09:35:30,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
27219A3FCC85A6BF2FFAF3F0EF4E1822F6FD5C983FF91001875F930603256D28630914027DD3684D,27219A3FCC85A6BF2FFAF3F0EF4E18227A07E923E293A2B83780138B17175A99E140EA738413EE6E,1#废气排放口,1#废气排放口,炉排炉,2022-04-08,500,0,2022-07-01 00:00:00,2022-07-01 09:35:30,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
